route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information
13,2020_06_08-SU13-Sunday-04,3931854,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3951918,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3971941,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3852100,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3812005,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3832027,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3872116,San Francisco International Airport,0,,13_shp,
14,2020_06_08-SU14-Sunday-04,3830927,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3810903,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3850951,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3871015,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3891039,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3911103,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3931127,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3951151,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3971215,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3811239,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3831303,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3851327,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3871351,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3891415,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3911439,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3931503,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3951527,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3971551,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3811615,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3831639,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3851703,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3871727,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3891751,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3911815,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3931839,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3951903,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3971927,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3811951,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3832015,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3852039,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3872103,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3892127,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3912148,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3952226,Millbrae,1,,14_shp,
14,2020_06_08-SU14-Sunday-04,3932207,Millbrae,1,,14_shp,
